1856	1166.53
1857	1059.85
1858	1203.04
1859	1233.9
1860	1151.67
1861	1132.76
1862	1026.55
1863	1225.96
1864	1348.89
1865	1215.39
1866	1243.46
1867	1135.85
1868	1289.38
1869	1006.37
1870	1318.96
1871	1143.1
1872	1154.31
1873	1081.01
1874	1026.79
1875	1132.91
1876	1081.78
1877	1133.33
1878	1070.18
1879	1130.45
1880	1467.83
1881	1152.01
1882	1299.39
1883	1183.77
1884	1297.47
1885	1131.47
1886	1135.47
1887	1183.78
1888	1152.14
1889	1401.58
1890	1100.04
1891	1045.28
1892	1121.73
1893	1101.01
1894	1242.14
1895	1079.61
1896	1122.86
1897	1078.63
1898	1091.49
1899	1163.22
1900	1368.01
1901	1111.25
1902	1069.18
1903	1078.74
1904	3496.73
1905	1095.22
1906	1118.97
1907	1199.33
1908	1097.76
1909	1072.1
1910	1136.23
1911	1095.5
1912	1310.88
1913	1115.22
1914	1229.85
1915	1300.3
1916	1355.62
1917	1179.35
1918	1303.22
1919	1330.26
1920	1040.51
1921	1123.32
1922	1104.95
1923	1047.69
1924	1091.19
1925	1111.25
1926	1108.42
1927	1111.4
1928	1358.92
1929	3413.04
1930	1411.43
1931	1137.27
1932	1047.39
1933	1096.35
1934	1198.85
1935	1135.31
1936	1054.76
1937	1096.6
1938	1416.23
1939	1012.42
1940	1126.46
1941	1203.57
1942	1126.81
1943	1147.18
1944	1224.58
1945	1050.16
1946	1071
1947	1169.6
1948	1212.06
1949	1153
1950	1400.92
1951	1139.18
2266	2476.42
2267	2146.41
2284	2279.35
2285	2505.03
2286	2596.96
2287	2735.72
2304	2676.97
2305	2716.65
2306	2560.49
2307	2445.43
2308	2642.15
2309	2617.89
2327	2454.2
2328	2560.9
2329	2583.32
2330	2326.33
2331	2355.86
2332	2846.76
2333	2691.73
2351	2633.24
2352	1951.21
2353	2471.09
2354	2310.36
2355	2545.54
2356	2977.34
2357	2246.81
2358	1919.56
