2549	-1	-87.675	27.555	50
2417	-1	-87.675	-27.555	50
2569	-1	-82.665	37.575	50
2395	-1	-82.665	-37.575	50
2267	-1	-37.575	-82.665	50
2251	-1	-27.555	-87.675	50
2240	-1	27.555	-87.675	50
2688	-1	37.575	82.665	50
2252	-1	37.575	-82.665	50
2560	-1	82.665	37.575	50
2386	-1	82.665	-37.575	50
2538	-1	87.675	27.555	50
2406	-1	87.675	-27.555	50
2250	0	-22.545	-87.675	50
2249	0	-17.535	-87.675	50
2248	0	-12.525	-87.675	50
2247	0	-7.515	-87.675	50
2246	0	-2.505	-87.675	50
2245	0	2.505	-87.675	50
2244	0	7.515	-87.675	50
2243	0	12.525	-87.675	50
2242	0	17.535	-87.675	50
2241	0	22.545	-87.675	50
2266	1	-32.565	-82.665	50
2265	1	-27.555	-82.665	50
2264	1	-22.545	-82.665	50
2263	1	-17.535	-82.665	50
2262	1	-12.525	-82.665	50
2261	1	-7.515	-82.665	50
2260	1	-2.505	-82.665	50
2259	1	2.505	-82.665	50
2258	1	7.515	-82.665	50
2257	1	12.525	-82.665	50
2256	1	17.535	-82.665	50
2255	1	22.545	-82.665	50
2254	1	27.555	-82.665	50
2253	1	32.565	-82.665	50
2287	2	-47.595	-77.655	50
2286	2	-42.585	-77.655	50
2285	2	-37.575	-77.655	50
2284	2	-32.565	-77.655	50
2283	2	-27.555	-77.655	50
2282	2	-22.545	-77.655	50
2281	2	-17.535	-77.655	50
2280	2	-12.525	-77.655	50
2279	2	-7.515	-77.655	50
2278	2	-2.505	-77.655	50
2277	2	2.505	-77.655	50
2276	2	7.515	-77.655	50
2275	2	12.525	-77.655	50
2274	2	17.535	-77.655	50
2273	2	22.545	-77.655	50
2272	2	27.555	-77.655	50
2271	2	32.565	-77.655	50
2270	2	37.575	-77.655	50
2269	2	42.585	-77.655	50
2268	2	47.595	-77.655	50
2309	3	-52.605	-72.645	50
2308	3	-47.595	-72.645	50
2307	3	-42.585	-72.645	50
2306	3	-37.575	-72.645	50
2305	3	-32.565	-72.645	50
2304	3	-27.555	-72.645	50
2303	3	-22.545	-72.645	50
2302	3	-17.535	-72.645	50
2301	3	-12.525	-72.645	50
2300	3	-7.515	-72.645	50
2299	3	-2.505	-72.645	50
2298	3	2.505	-72.645	50
2297	3	7.515	-72.645	50
2296	3	12.525	-72.645	50
2295	3	17.535	-72.645	50
2294	3	22.545	-72.645	50
2293	3	27.555	-72.645	50
2292	3	32.565	-72.645	50
2291	3	37.575	-72.645	50
2290	3	42.585	-72.645	50
2289	3	47.595	-72.645	50
2288	3	52.605	-72.645	50
2333	4	-57.615	-67.635	50
2332	4	-52.605	-67.635	50
2331	4	-47.595	-67.635	50
2330	4	-42.585	-67.635	50
2329	4	-37.575	-67.635	50
2328	4	-32.565	-67.635	50
2327	4	-27.555	-67.635	50
2326	4	-22.545	-67.635	50
2325	4	-17.535	-67.635	50
2324	4	-12.525	-67.635	50
2323	4	-7.515	-67.635	50
2322	4	-2.505	-67.635	50
2321	4	2.505	-67.635	50
2320	4	7.515	-67.635	50
2319	4	12.525	-67.635	50
2318	4	17.535	-67.635	50
2317	4	22.545	-67.635	50
2316	4	27.555	-67.635	50
2315	4	32.565	-67.635	50
2314	4	37.575	-67.635	50
2313	4	42.585	-67.635	50
2312	4	47.595	-67.635	50
2311	4	52.605	-67.635	50
2310	4	57.615	-67.635	50
2359	5	-62.625	-62.625	50
2358	5	-57.615	-62.625	50
2357	5	-52.605	-62.625	50
2356	5	-47.595	-62.625	50
2355	5	-42.585	-62.625	50
2354	5	-37.575	-62.625	50
2353	5	-32.565	-62.625	50
2352	5	-27.555	-62.625	50
2351	5	-22.545	-62.625	50
2350	5	-17.535	-62.625	50
2349	5	-12.525	-62.625	50
2348	5	-7.515	-62.625	50
2347	5	-2.505	-62.625	50
2346	5	2.505	-62.625	50
2345	5	7.515	-62.625	50
2344	5	12.525	-62.625	50
2343	5	17.535	-62.625	50
2342	5	22.545	-62.625	50
2341	5	27.555	-62.625	50
2340	5	32.565	-62.625	50
2339	5	37.575	-62.625	50
2338	5	42.585	-62.625	50
2337	5	47.595	-62.625	50
2336	5	52.605	-62.625	50
2335	5	57.615	-62.625	50
2334	5	62.625	-62.625	50
2363	6	-67.635	-57.615	50
2362	6	-62.625	-57.615	50
47	6	-58.8675	-58.8675	25
46	6	-56.3625	-58.8675	25
45	6	-53.8575	-58.8675	25
44	6	-51.3525	-58.8675	25
43	6	-48.8475	-58.8675	25
42	6	-46.3425	-58.8675	25
41	6	-43.8375	-58.8675	25
40	6	-41.3325	-58.8675	25
39	6	-38.8275	-58.8675	25
38	6	-36.3225	-58.8675	25
37	6	-33.8175	-58.8675	25
36	6	-31.3125	-58.8675	25
35	6	-28.8075	-58.8675	25
34	6	-26.3025	-58.8675	25
33	6	-23.7975	-58.8675	25
32	6	-21.2925	-58.8675	25
31	6	-18.7875	-58.8675	25
30	6	-16.2825	-58.8675	25
29	6	-13.7775	-58.8675	25
28	6	-11.2725	-58.8675	25
27	6	-8.7675	-58.8675	25
26	6	-6.2625	-58.8675	25
25	6	-3.7575	-58.8675	25
24	6	-1.2525	-58.8675	25
23	6	1.2525	-58.8675	25
22	6	3.7575	-58.8675	25
21	6	6.2625	-58.8675	25
20	6	8.7675	-58.8675	25
19	6	11.2725	-58.8675	25
18	6	13.7775	-58.8675	25
17	6	16.2825	-58.8675	25
16	6	18.7875	-58.8675	25
15	6	21.2925	-58.8675	25
14	6	23.7975	-58.8675	25
13	6	26.3025	-58.8675	25
12	6	28.8075	-58.8675	25
11	6	31.3125	-58.8675	25
10	6	33.8175	-58.8675	25
9	6	36.3225	-58.8675	25
8	6	38.8275	-58.8675	25
7	6	41.3325	-58.8675	25
6	6	43.8375	-58.8675	25
5	6	46.3425	-58.8675	25
4	6	48.8475	-58.8675	25
3	6	51.3525	-58.8675	25
2	6	53.8575	-58.8675	25
1	6	56.3625	-58.8675	25
0	6	58.8675	-58.8675	25
2361	6	62.625	-57.615	50
2360	6	67.635	-57.615	50
95	7	-58.8675	-56.3625	25
94	7	-56.3625	-56.3625	25
93	7	-53.8575	-56.3625	25
92	7	-51.3525	-56.3625	25
91	7	-48.8475	-56.3625	25
90	7	-46.3425	-56.3625	25
89	7	-43.8375	-56.3625	25
88	7	-41.3325	-56.3625	25
87	7	-38.8275	-56.3625	25
86	7	-36.3225	-56.3625	25
