2549	-1	-876.75	275.55	50
2417	-1	-876.75	-275.55	50
2569	-1	-826.65	375.75	50
2395	-1	-826.65	-375.75	50
2267	-1	-375.75	-826.65	50
2251	-1	-275.55	-876.75	50
2240	-1	275.55	-876.75	50
2688	-1	375.75	826.65	50
2252	-1	375.75	-826.65	50
2560	-1	826.65	375.75	50
2386	-1	826.65	-375.75	50
2538	-1	876.75	275.55	50
2406	-1	876.75	-275.55	50
2250	0	-225.45	-876.75	50
2249	0	-175.35	-876.75	50
2248	0	-125.25	-876.75	50
2247	0	-75.15	-876.75	50
2246	0	-25.05	-876.75	50
2245	0	25.05	-876.75	50
2244	0	75.15	-876.75	50
2243	0	125.25	-876.75	50
2242	0	175.35	-876.75	50
2241	0	225.45	-876.75	50
2266	1	-325.65	-826.65	50
2265	1	-275.55	-826.65	50
2264	1	-225.45	-826.65	50
2263	1	-175.35	-826.65	50
2262	1	-125.25	-826.65	50
2261	1	-75.15	-826.65	50
2260	1	-25.05	-826.65	50
2259	1	25.05	-826.65	50
2258	1	75.15	-826.65	50
2257	1	125.25	-826.65	50
2256	1	175.35	-826.65	50
2255	1	225.45	-826.65	50
2254	1	275.55	-826.65	50
2253	1	325.65	-826.65	50
2287	2	-475.95	-776.55	50
2286	2	-425.85	-776.55	50
2285	2	-375.75	-776.55	50
2284	2	-325.65	-776.55	50
2283	2	-275.55	-776.55	50
2282	2	-225.45	-776.55	50
2281	2	-175.35	-776.55	50
2280	2	-125.25	-776.55	50
2279	2	-75.15	-776.55	50
2278	2	-25.05	-776.55	50
2277	2	25.05	-776.55	50
2276	2	75.15	-776.55	50
2275	2	125.25	-776.55	50
2274	2	175.35	-776.55	50
2273	2	225.45	-776.55	50
2272	2	275.55	-776.55	50
2271	2	325.65	-776.55	50
2270	2	375.75	-776.55	50
2269	2	425.85	-776.55	50
2268	2	475.95	-776.55	50
2309	3	-526.05	-726.45	50
2308	3	-475.95	-726.45	50
2307	3	-425.85	-726.45	50
2306	3	-375.75	-726.45	50
2305	3	-325.65	-726.45	50
2304	3	-275.55	-726.45	50
2303	3	-225.45	-726.45	50
2302	3	-175.35	-726.45	50
2301	3	-125.25	-726.45	50
2300	3	-75.15	-726.45	50
2299	3	-25.05	-726.45	50
2298	3	25.05	-726.45	50
2297	3	75.15	-726.45	50
2296	3	125.25	-726.45	50
2295	3	175.35	-726.45	50
2294	3	225.45	-726.45	50
2293	3	275.55	-726.45	50
2292	3	325.65	-726.45	50
2291	3	375.75	-726.45	50
2290	3	425.85	-726.45	50
2289	3	475.95	-726.45	50
2288	3	526.05	-726.45	50
2333	4	-576.15	-676.35	50
2332	4	-526.05	-676.35	50
2331	4	-475.95	-676.35	50
2330	4	-425.85	-676.35	50
2329	4	-375.75	-676.35	50
2328	4	-325.65	-676.35	50
2327	4	-275.55	-676.35	50
2326	4	-225.45	-676.35	50
2325	4	-175.35	-676.35	50
2324	4	-125.25	-676.35	50
2323	4	-75.15	-676.35	50
2322	4	-25.05	-676.35	50
2321	4	25.05	-676.35	50
2320	4	75.15	-676.35	50
2319	4	125.25	-676.35	50
2318	4	175.35	-676.35	50
2317	4	225.45	-676.35	50
2316	4	275.55	-676.35	50
2315	4	325.65	-676.35	50
2314	4	375.75	-676.35	50
2313	4	425.85	-676.35	50
2312	4	475.95	-676.35	50
2311	4	526.05	-676.35	50
2310	4	576.15	-676.35	50
2359	5	-626.25	-626.25	50
2358	5	-576.15	-626.25	50
2357	5	-526.05	-626.25	50
2356	5	-475.95	-626.25	50
2355	5	-425.85	-626.25	50
2354	5	-375.75	-626.25	50
2353	5	-325.65	-626.25	50
2352	5	-275.55	-626.25	50
2351	5	-225.45	-626.25	50
2350	5	-175.35	-626.25	50
2349	5	-125.25	-626.25	50
2348	5	-75.15	-626.25	50
2347	5	-25.05	-626.25	50
2346	5	25.05	-626.25	50
2345	5	75.15	-626.25	50
2344	5	125.25	-626.25	50
2343	5	175.35	-626.25	50
2342	5	225.45	-626.25	50
2341	5	275.55	-626.25	50
2340	5	325.65	-626.25	50
2339	5	375.75	-626.25	50
2338	5	425.85	-626.25	50
2337	5	475.95	-626.25	50
2336	5	526.05	-626.25	50
2335	5	576.15	-626.25	50
2334	5	626.25	-626.25	50
2363	6	-676.35	-576.15	50
2362	6	-626.25	-576.15	50
47	6	-588.675	-588.675	25
46	6	-563.625	-588.675	25
45	6	-538.575	-588.675	25
44	6	-513.525	-588.675	25
43	6	-488.475	-588.675	25
42	6	-463.425	-588.675	25
41	6	-438.375	-588.675	25
40	6	-413.325	-588.675	25
39	6	-388.275	-588.675	25
38	6	-363.225	-588.675	25
37	6	-338.175	-588.675	25
36	6	-313.125	-588.675	25
35	6	-288.075	-588.675	25
34	6	-263.025	-588.675	25
33	6	-237.975	-588.675	25
32	6	-212.925	-588.675	25
31	6	-187.875	-588.675	25
30	6	-162.825	-588.675	25
29	6	-137.775	-588.675	25
28	6	-112.725	-588.675	25
27	6	-87.675	-588.675	25
26	6	-62.625	-588.675	25
25	6	-37.575	-588.675	25
24	6	-12.525	-588.675	25
23	6	12.525	-588.675	25
22	6	37.575	-588.675	25
21	6	62.625	-588.675	25
20	6	87.675	-588.675	25
19	6	112.725	-588.675	25
18	6	137.775	-588.675	25
17	6	162.825	-588.675	25
16	6	187.875	-588.675	25
15	6	212.925	-588.675	25
14	6	237.975	-588.675	25
13	6	263.025	-588.675	25
12	6	288.075	-588.675	25
11	6	313.125	-588.675	25
10	6	338.175	-588.675	25
9	6	363.225	-588.675	25
8	6	388.275	-588.675	25
7	6	413.325	-588.675	25
6	6	438.375	-588.675	25
5	6	463.425	-588.675	25
4	6	488.475	-588.675	25
3	6	513.525	-588.675	25
2	6	538.575	-588.675	25
1	6	563.625	-588.675	25
0	6	588.675	-588.675	25
2361	6	626.25	-576.15	50
2360	6	676.35	-576.15	50
95	7	-588.675	-563.625	25
94	7	-563.625	-563.625	25
93	7	-538.575	-563.625	25
92	7	-513.525	-563.625	25
91	7	-488.475	-563.625	25
90	7	-463.425	-563.625	25
89	7	-438.375	-563.625	25
88	7	-413.325	-563.625	25
87	7	-388.275	-563.625	25
86	7	-363.225	-563.625	25
85	7	-338.175	-563.625	25
84	7	-313.125	-563.625	25
83	7	-288.075	-563.625	25
82	7	-263.025	-563.625	25
81	7	-237.975	-563.625	25
80	7	-212.925	-563.625	25
79	7	-187.875	-563.625	25
78	7	-162.825	-563.625	25
77	7	-137.775	-563.625	25
76	7	-112.725	-563.625	25
75	7	-87.675	-563.625	25
74	7	-62.625	-563.625	25
73	7	-37.575	-563.625	25
72	7	-12.525	-563.625	25
71	7	12.525	-563.625	25
70	7	37.575	-563.625	25
69	7	62.625	-563.625	25
68	7	87.675	-563.625	25
67	7	112.725	-563.625	25
66	7	137.775	-563.625	25
65	7	162.825	-563.625	25
